datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-27 08:22:15,device_0,28.67,74.13,50.78,4.3854773,100.9766264,0.0,OK
2025-10-27 08:22:15,device_1,27.12,77.9,67.78,4.386906,100.975472,0.0,OK
2025-10-27 08:22:30,device_0,28.69,75.34,59.48,4.3854788,100.9766127,0.0,OK
2025-10-27 08:22:30,device_1,27.97,80.23,54.93,4.3869821,100.9754839,0.0,OK
2025-10-27 08:22:45,device_0,28.06,73.21,66.67,4.3854498,100.9767098,0.0,OK
2025-10-27 08:22:45,device_1,27.57,78.35,64.64,4.3869705,100.9754624,0.0,OK
2025-10-27 08:23:00,device_0,28.02,73.09,60.41,4.3853846,100.9767467,0.0,OK
2025-10-27 08:23:00,device_1,27.24,79.53,60.61,4.3869543,100.9754668,0.0,OK
2025-10-27 08:23:15,device_0,28.39,73.5,57.06,4.3852714,100.9767533,0.0,OK
2025-10-27 08:23:15,device_1,28.25,80.3,64.82,4.3869397,100.9755303,0.0,OK
2025-10-27 08:23:30,device_0,28.61,73.27,53.21,4.3853413,100.9767,0.0,OK
2025-10-27 08:23:30,device_1,27.67,80.33,56.09,4.3868929,100.9755839,0.0,OK
2025-10-27 08:23:45,device_0,28.91,73.96,63.01,4.3854235,100.9766699,0.0,OK
2025-10-27 08:23:45,device_1,27.35,79.81,65.24,4.3869108,100.9756236,0.0,OK
2025-10-27 08:24:00,device_0,28.19,72.36,50.47,4.3854469,100.9765927,0.0,OK
2025-10-27 08:24:00,device_1,26.93,79.53,69.51,4.3869664,100.9757051,0.0,OK
2025-10-27 08:24:15,device_0,28.6,73.99,62.11,4.3854565,100.9765208,0.0,OK
2025-10-27 08:24:15,device_1,28.15,81.17,66.09,4.3870433,100.9757122,0.0,OK
2025-10-27 08:24:30,device_0,28.35,73.66,64.27,4.3853842,100.9764949,0.0,OK
2025-10-27 08:24:30,device_1,27.52,79.53,63.34,4.3871112,100.9757369,0.0,OK
2025-10-27 08:24:45,device_0,27.86,74.08,54.52,4.3853328,100.9764738,0.0,OK
2025-10-27 08:24:45,device_1,27.75,78.9,67.95,4.387076,100.9757669,0.0,OK
2025-10-27 08:25:00,device_0,28.29,74.58,67.08,4.3853138,100.9765096,0.0,OK
2025-10-27 08:25:00,device_1,26.66,78.79,58.39,4.3870062,100.9757192,0.0,OK
2025-10-27 08:25:15,device_0,27.68,74.41,53.4,4.38529,100.9765435,0.0,OK
2025-10-27 08:25:15,device_1,27.83,78.93,62.02,4.3869803,100.9756773,0.0,OK
2025-10-27 08:25:30,device_0,29.01,73.48,61.9,4.385289,100.9765654,0.0,OK
2025-10-27 08:25:30,device_1,27.83,80.45,55.71,4.3870265,100.9757617,0.0,OK
2025-10-27 08:25:45,device_0,27.82,72.43,52.6,4.3853391,100.9765246,0.0,OK
2025-10-27 08:25:45,device_1,27.38,79.36,60.93,4.387007,100.9757976,0.0,OK
2025-10-27 08:26:00,device_0,28.27,74.44,65.34,4.3852804,100.9765343,0.0,OK
2025-10-27 08:26:00,device_1,28.45,79.63,68.67,4.3870563,100.9758309,0.0,OK
2025-10-27 08:26:15,device_0,28.04,72.47,63.52,4.3852653,100.9765376,0.0,OK
2025-10-27 08:26:15,device_1,26.72,79.31,56.51,4.3870354,100.9758232,0.0,OK
2025-10-27 08:26:30,device_0,28.19,72.23,65.63,4.3853159,100.9766249,0.0,OK
2025-10-27 08:26:30,device_1,28.06,80.06,60.5,4.38697,100.9757973,0.0,OK
2025-10-27 08:26:45,device_0,27.95,74.13,67.34,4.3852964,100.976599,0.0,OK
2025-10-27 08:26:45,device_1,27.43,79.68,65.11,4.3868852,100.9758271,0.0,OK
2025-10-27 08:27:00,device_0,27.97,72.22,62.26,4.3853092,100.9765828,0.0,OK
2025-10-27 08:27:00,device_1,28.04,79.03,62.19,4.386894,100.9757578,0.0,OK
2025-10-27 08:27:15,device_0,28.83,71.85,51.29,4.3853375,100.9765152,0.0,OK
2025-10-27 08:27:15,device_1,27.83,78.95,69.19,4.3869075,100.9757536,0.0,OK
2025-10-27 08:27:30,device_0,28.05,72.84,68.0,4.3853247,100.9764368,0.0,OK
2025-10-27 08:27:30,device_1,27.68,80.24,57.16,4.3869277,100.9758134,0.0,OK
2025-10-27 08:27:45,device_0,28.89,74.58,58.56,4.3853667,100.9764582,0.0,OK
2025-10-27 08:27:45,device_1,27.93,78.31,67.04,4.3868698,100.975778,0.0,OK
2025-10-27 08:28:00,device_0,28.24,74.27,54.23,4.3853408,100.9764785,0.0,OK
2025-10-27 08:28:00,device_1,28.16,79.72,51.73,4.3869122,100.975695,0.0,OK
2025-10-27 08:28:15,device_0,28.11,73.93,68.68,4.3854502,100.976391,0.0,OK
2025-10-27 08:28:15,device_1,28.21,79.2,58.76,4.3868558,100.9757035,0.0,OK
2025-10-27 08:28:30,device_0,28.55,72.33,50.24,4.3854457,100.9763961,0.0,OK
2025-10-27 08:28:30,device_1,28.16,79.47,69.32,4.3868175,100.9757459,0.0,OK
2025-10-27 08:28:45,device_0,29.52,73.87,58.2,4.3853855,100.9763885,0.0,OK
2025-10-27 08:28:45,device_1,27.53,80.27,64.41,4.3867985,100.9757831,0.0,OK
2025-10-27 08:29:00,device_0,28.65,72.7,66.08,4.3854363,100.9764726,0.0,OK
2025-10-27 08:29:00,device_1,27.82,79.03,65.15,4.3868865,100.9757981,0.0,OK
2025-10-27 08:29:15,device_0,29.31,73.25,59.14,4.385513,100.9765114,0.0,OK
2025-10-27 08:29:15,device_1,27.25,78.3,55.76,4.3869222,100.975829,0.0,OK
2025-10-27 08:29:30,device_0,29.02,73.21,58.95,4.3855278,100.9765583,0.0,OK
2025-10-27 08:29:30,device_1,28.0,78.99,62.88,4.3868903,100.9757769,0.0,OK
2025-10-27 08:29:45,device_0,28.84,74.01,63.61,4.3854637,100.9766741,0.0,OK
2025-10-27 08:29:45,device_1,27.7,79.65,58.55,4.3869245,100.9757358,0.0,OK
2025-10-27 08:30:00,device_0,28.56,72.94,56.19,4.3854461,100.9767022,0.0,OK
2025-10-27 08:30:00,device_1,27.58,79.32,50.83,4.3869461,100.9757341,0.0,OK
2025-10-27 08:30:15,device_0,28.79,72.49,55.74,4.3855266,100.9766909,0.0,OK
2025-10-27 08:30:15,device_1,28.47,80.52,50.96,4.3869153,100.975784,0.0,OK
2025-10-27 08:30:30,device_0,27.98,72.97,69.02,4.3855201,100.9767444,0.0,OK
2025-10-27 08:30:30,device_1,27.47,80.04,52.39,4.3869372,100.9757803,0.0,OK
2025-10-27 08:30:45,device_0,28.12,71.74,56.71,4.385464,100.9767246,0.0,OK
2025-10-27 08:30:45,device_1,27.83,79.75,60.42,4.3869515,100.9757632,0.0,OK
2025-10-27 08:31:00,device_0,28.45,73.08,68.49,4.3855252,100.9767054,0.0,OK
2025-10-27 08:31:00,device_1,28.08,79.57,63.94,4.3869956,100.9756775,0.0,OK
2025-10-27 08:31:15,device_0,28.04,73.21,58.84,4.3855415,100.9767022,0.0,OK
2025-10-27 08:31:15,device_1,28.09,79.08,63.11,4.3869783,100.9757251,0.0,OK
2025-10-27 08:31:30,device_0,28.72,73.69,54.39,4.3856103,100.9767824,0.0,OK
2025-10-27 08:31:30,device_1,28.01,80.64,55.03,4.3868987,100.9757491,0.0,OK
2025-10-27 08:31:45,device_0,28.9,71.8,60.04,4.3855774,100.9767715,0.0,OK
2025-10-27 08:31:45,device_1,28.05,79.34,65.92,4.3868786,100.9757655,0.0,OK
2025-10-27 08:32:00,device_0,28.25,73.15,51.99,4.3856085,100.9767933,0.0,OK
2025-10-27 08:32:00,device_1,26.84,80.44,59.77,4.3869354,100.9757761,0.0,OK
2025-10-27 08:32:15,device_0,28.34,74.91,55.62,4.3856286,100.9768044,0.0,OK
2025-10-27 08:32:15,device_1,27.57,79.42,59.56,4.3870069,100.9757966,0.0,OK
2025-10-27 08:32:30,device_0,28.32,74.58,50.09,4.385677,100.9768254,0.0,OK
2025-10-27 08:32:30,device_1,27.59,80.54,56.52,4.387006,100.9758419,0.0,OK
2025-10-27 08:32:45,device_0,28.26,73.39,59.01,4.3857556,100.9768641,0.0,OK
2025-10-27 08:32:45,device_1,27.15,79.49,53.72,4.3870891,100.9758881,0.0,OK
2025-10-27 08:33:00,device_0,29.09,73.42,61.73,4.3857352,100.9768922,0.0,OK
2025-10-27 08:33:00,device_1,27.93,81.37,62.66,4.3871038,100.9758607,0.0,OK
2025-10-27 08:33:15,device_0,27.9,74.44,54.92,4.3857154,100.976868,0.0,OK
2025-10-27 08:33:15,device_1,28.35,79.93,56.37,4.3871726,100.9758431,0.0,OK
2025-10-27 08:33:30,device_0,27.95,73.93,66.83,4.385764,100.9768104,0.0,OK
2025-10-27 08:33:30,device_1,27.51,79.46,53.55,4.3871665,100.9758354,0.0,OK
2025-10-27 08:33:45,device_0,27.55,73.9,56.49,4.3857264,100.9768281,0.0,OK
2025-10-27 08:33:45,device_1,26.9,80.36,67.75,4.387161,100.9759102,0.0,OK
2025-10-27 08:34:00,device_0,28.97,73.15,56.46,4.3857669,100.9768785,0.0,OK
2025-10-27 08:34:00,device_1,27.86,80.9,60.59,4.3871248,100.9759486,0.0,OK
2025-10-27 08:34:15,device_0,28.6,71.54,67.1,4.3857907,100.9767595,0.0,OK
2025-10-27 08:34:15,device_1,28.41,80.46,65.96,4.387127,100.975943,0.0,OK
2025-10-27 08:34:30,device_0,28.5,73.45,69.43,4.3857231,100.9768645,0.0,OK
2025-10-27 08:34:30,device_1,27.72,80.83,51.48,4.3870565,100.9760022,0.0,OK
2025-10-27 08:34:45,device_0,28.51,74.28,52.68,4.3856149,100.9768338,0.0,OK
2025-10-27 08:34:45,device_1,27.32,79.52,55.02,4.3870675,100.9760762,0.0,OK
2025-10-27 08:35:00,device_0,28.08,73.02,58.39,4.385669,100.9769226,0.0,OK
2025-10-27 08:35:00,device_1,27.67,79.22,62.28,4.3871494,100.9760749,0.0,OK
2025-10-27 08:35:15,device_0,28.48,73.98,59.16,4.3856558,100.9769577,0.0,OK
2025-10-27 08:35:15,device_1,27.84,78.8,67.34,4.3871775,100.9761203,0.0,OK
2025-10-27 08:35:30,device_0,27.71,72.85,51.39,4.3856935,100.976993,0.0,OK
2025-10-27 08:35:30,device_1,27.51,80.59,58.4,4.3871574,100.9760679,0.0,OK
2025-10-27 08:35:45,device_0,28.7,72.56,57.59,4.3856783,100.9770057,0.0,OK
2025-10-27 08:35:45,device_1,27.7,80.49,63.03,4.3871386,100.9760184,0.0,OK
2025-10-27 08:36:00,device_0,28.55,73.38,64.33,4.385666,100.9770025,0.0,OK
2025-10-27 08:36:00,device_1,28.04,79.97,62.41,4.3871957,100.9760732,0.0,OK
2025-10-27 08:36:15,device_0,28.15,73.58,55.29,4.3857129,100.9769675,0.0,OK
