datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix
2025-10-27 08:07:00,device_0,29.87,76.62,68.11,4.3853431,100.9757283,0.0
2025-10-27 08:07:00,device_1,27.47,82.59,51.7,4.3856475,100.9753151,0.0
2025-10-27 08:07:15,device_0,30.12,76.69,66.68,4.3854415,100.975736,0.0
2025-10-27 08:07:15,device_1,27.68,83.47,65.4,4.3855699,100.9752325,0.0
2025-10-27 08:07:30,device_0,30.26,76.32,58.82,4.3854435,100.9757341,0.0
2025-10-27 08:07:30,device_1,27.55,82.44,52.81,4.3855517,100.9752207,0.0
2025-10-27 08:07:45,device_0,30.1,76.13,54.04,4.3854053,100.9757969,0.0
2025-10-27 08:07:45,device_1,26.65,85.68,56.61,4.3856125,100.975305,0.0
2025-10-27 08:08:00,device_0,29.61,76.3,64.12,4.3853798,100.9757602,0.0
2025-10-27 08:08:00,device_1,28.09,84.54,69.46,4.3855281,100.9753573,0.0
2025-10-27 08:08:15,device_0,28.93,74.27,62.52,4.3854298,100.9757248,0.0
2025-10-27 08:08:15,device_1,26.94,83.22,57.47,4.385486,100.9752947,0.0
2025-10-27 08:08:30,device_0,29.73,75.49,65.16,4.3854773,100.9756839,0.0
2025-10-27 08:08:30,device_1,26.66,84.9,63.62,4.385446,100.9752668,0.0
2025-10-27 08:08:45,device_0,30.49,75.78,68.72,4.3854559,100.9756806,0.0
2025-10-27 08:08:45,device_1,28.0,84.04,68.74,4.3855216,100.9753372,0.0
2025-10-27 08:09:00,device_0,29.64,77.21,69.38,4.3854453,100.9757656,0.0
2025-10-27 08:09:00,device_1,27.45,84.26,52.07,4.3854645,100.975289,0.0
2025-10-27 08:09:15,device_0,28.91,76.34,67.71,4.3854861,100.9757646,0.0
2025-10-27 08:09:15,device_1,26.15,82.28,68.32,4.3855356,100.9751963,0.0
2025-10-27 08:09:30,device_0,28.94,75.99,57.88,4.3855523,100.9758107,0.0
2025-10-27 08:09:30,device_1,27.55,82.37,63.13,4.3854818,100.975103,0.0
2025-10-27 08:09:45,device_0,29.46,75.35,68.62,4.3855795,100.9756982,0.0
2025-10-27 08:09:45,device_1,28.22,82.94,68.65,4.3854928,100.9750047,0.0
2025-10-27 08:10:00,device_0,30.24,76.98,62.27,4.3855436,100.9757292,0.0
2025-10-27 08:10:00,device_1,28.07,82.71,59.08,4.3855688,100.9750193,0.0
2025-10-27 08:10:15,device_0,30.28,75.32,62.0,4.3855117,100.975668,0.0
2025-10-27 08:10:15,device_1,27.32,83.87,65.06,4.3854742,100.9749687,0.0
2025-10-27 08:10:30,device_0,29.64,75.51,54.92,4.3856201,100.9757028,0.0
2025-10-27 08:10:30,device_1,27.18,83.64,53.63,4.3854341,100.9749308,0.0
2025-10-27 08:10:45,device_0,29.7,77.2,63.75,4.3856542,100.975714,0.0
2025-10-27 08:10:45,device_1,26.0,83.99,50.91,4.3854739,100.9748752,0.0
2025-10-27 08:11:00,device_0,29.51,74.5,51.74,4.3856233,100.9756925,0.0
2025-10-27 08:11:00,device_1,26.89,82.77,62.65,4.3854077,100.974891,0.0
2025-10-27 08:11:15,device_0,29.46,75.06,55.5,4.3855776,100.9756398,0.0
2025-10-27 08:11:15,device_1,26.82,83.05,68.72,4.385421,100.9749595,0.0
2025-10-27 08:11:30,device_0,30.03,76.2,69.96,4.385593,100.9755569,0.0
2025-10-27 08:11:30,device_1,26.75,86.53,56.83,4.3854208,100.9749418,0.0
2025-10-27 08:11:45,device_0,29.76,76.44,65.34,4.3856026,100.9756327,0.0
2025-10-27 08:11:45,device_1,26.37,81.98,60.5,4.3854408,100.9748628,0.0
2025-10-27 08:12:00,device_0,30.17,75.32,60.33,4.3856974,100.9755566,0.0
2025-10-27 08:12:00,device_1,27.72,83.67,60.36,4.3854244,100.9748597,0.0
2025-10-27 08:12:15,device_0,29.65,76.19,52.89,4.3856452,100.9756569,0.0
2025-10-27 08:12:15,device_1,26.91,84.41,51.2,4.3854913,100.9748755,0.0
2025-10-27 08:12:30,device_0,29.04,76.91,68.78,4.385726,100.9757097,0.0
2025-10-27 08:12:30,device_1,27.01,82.15,61.75,4.385455,100.9749164,0.0
2025-10-27 08:12:45,device_0,29.76,75.11,52.09,4.3856972,100.9757384,0.0
2025-10-27 08:12:45,device_1,27.39,82.65,51.76,4.3854235,100.974943,0.0
2025-10-27 08:13:00,device_0,29.32,75.61,62.54,4.38568,100.9757936,0.0
2025-10-27 08:13:00,device_1,26.96,83.95,58.64,4.3854579,100.9748431,0.0
2025-10-27 08:13:15,device_0,29.72,76.09,66.62,4.3857108,100.9757286,0.0
2025-10-27 08:13:15,device_1,26.58,83.59,62.66,4.3854352,100.9748523,0.0
2025-10-27 08:13:30,device_0,30.67,75.08,51.11,4.3856841,100.9757145,0.0
2025-10-27 08:13:30,device_1,28.29,83.09,64.18,4.3854977,100.974835,0.0
2025-10-27 08:13:45,device_0,29.51,75.83,68.42,4.3856255,100.975691,0.0
2025-10-27 08:13:45,device_1,27.5,84.89,67.79,4.3855298,100.9747593,0.0
2025-10-27 08:14:00,device_0,29.91,75.57,52.12,4.3856065,100.9756918,0.0
2025-10-27 08:14:00,device_1,27.95,82.2,51.54,4.3854712,100.9747107,0.0
2025-10-27 08:14:15,device_0,29.7,74.25,55.96,4.3855709,100.9758031,0.0
2025-10-27 08:14:15,device_1,27.8,83.27,53.77,4.3854388,100.9747644,0.0
2025-10-27 08:14:30,device_0,28.98,75.46,69.72,4.3856412,100.9757973,0.0
2025-10-27 08:14:30,device_1,27.65,83.75,68.8,4.3855215,100.9747342,0.0
2025-10-27 08:14:45,device_0,29.38,75.46,50.8,4.3856492,100.9758204,0.0
2025-10-27 08:14:45,device_1,27.57,82.49,66.55,4.3855361,100.9747777,0.0
2025-10-27 08:15:00,device_0,30.14,76.34,53.8,4.3857175,100.9758424,0.0
2025-10-27 08:15:00,device_1,27.01,84.63,64.54,4.3855864,100.9747082,0.0
2025-10-27 08:15:15,device_0,29.85,75.33,53.91,4.3857787,100.9758794,0.0
2025-10-27 08:15:15,device_1,27.84,84.34,55.61,4.3856139,100.9746215,0.0
2025-10-27 08:15:30,device_0,29.35,75.06,54.55,4.3858669,100.9758786,0.0
2025-10-27 08:15:30,device_1,27.83,84.23,57.67,4.3855107,100.9746102,0.0
2025-10-27 08:15:45,device_0,30.07,75.35,55.73,4.3858377,100.9758515,0.0
2025-10-27 08:15:45,device_1,27.4,84.2,56.33,4.3854794,100.9745936,0.0
2025-10-27 08:16:00,device_0,29.31,75.04,58.78,4.3859394,100.9759009,0.0
2025-10-27 08:16:00,device_1,26.89,84.77,50.9,4.3855504,100.9746459,0.0
2025-10-27 08:16:15,device_0,30.05,74.11,62.13,4.3859271,100.9759619,0.0
2025-10-27 08:16:15,device_1,26.42,84.07,64.76,4.3855836,100.9747429,0.0
2025-10-27 08:16:30,device_0,30.44,75.45,60.41,4.3860534,100.9758977,0.0
2025-10-27 08:16:30,device_1,26.92,82.82,58.91,4.3855846,100.9746985,0.0
2025-10-27 08:16:45,device_0,29.88,75.96,54.97,4.3861137,100.9758782,0.0
2025-10-27 08:16:45,device_1,26.57,83.7,51.95,4.3856212,100.9746858,0.0
2025-10-27 08:17:00,device_0,30.15,75.61,62.32,4.3860757,100.975788,0.0
2025-10-27 08:17:00,device_1,26.51,82.38,55.84,4.3856653,100.9747745,0.0
2025-10-27 08:17:15,device_0,29.18,76.36,60.06,4.3860077,100.9757986,0.0
2025-10-27 08:17:15,device_1,26.9,82.92,54.09,4.3857068,100.9747635,0.0
2025-10-27 08:17:30,device_0,29.76,76.28,61.93,4.3860405,100.9757662,0.0
2025-10-27 08:17:30,device_1,26.97,83.55,54.27,4.3857245,100.9747339,0.0
2025-10-27 08:17:45,device_0,29.93,76.68,62.9,4.3860726,100.9757972,0.0
2025-10-27 08:17:45,device_1,27.53,84.29,61.05,4.3856925,100.9746488,0.0
2025-10-27 08:18:00,device_0,29.69,76.14,58.29,4.3861078,100.9757615,0.0
2025-10-27 08:18:00,device_1,27.34,83.71,50.46,4.3856766,100.9746742,0.0
2025-10-27 08:18:15,device_0,29.89,75.46,62.05,4.3860515,100.9757715,0.0
2025-10-27 08:18:15,device_1,28.26,83.84,67.15,4.3857306,100.9747351,0.0
2025-10-27 08:18:30,device_0,29.57,75.44,55.16,4.3861914,100.975723,0.0
2025-10-27 08:18:30,device_1,27.42,83.17,68.81,4.3857467,100.9747376,0.0
2025-10-27 08:18:45,device_0,29.5,76.45,66.86,4.3862621,100.9757725,0.0
2025-10-27 08:18:45,device_1,27.78,84.05,50.76,4.3856526,100.9747299,0.0
2025-10-27 08:19:00,device_0,29.77,74.83,56.01,4.3863215,100.975757,0.0
2025-10-27 08:19:00,device_1,27.18,83.16,55.72,4.3856386,100.9746976,0.0
2025-10-27 08:19:15,device_0,29.97,76.26,68.15,4.3863343,100.9757761,0.0
2025-10-27 08:19:15,device_1,27.01,84.08,67.53,4.3856536,100.9746852,0.0
2025-10-27 08:19:30,device_0,29.34,75.26,61.23,4.3864334,100.9758083,0.0
2025-10-27 08:19:30,device_1,27.82,83.19,56.57,4.3856752,100.9747348,0.0
2025-10-27 08:19:45,device_0,29.29,76.28,52.73,4.386344,100.9757227,0.0
2025-10-27 08:19:45,device_1,27.54,82.3,53.53,4.3856757,100.9747476,0.0
2025-10-27 08:20:00,device_0,29.8,75.69,62.76,4.3862545,100.9757816,0.0
2025-10-27 08:20:00,device_1,26.86,82.92,57.81,4.3857477,100.9747195,0.0
2025-10-27 08:20:15,device_0,29.39,75.2,68.4,4.3862054,100.9758345,0.0
2025-10-27 08:20:15,device_1,26.85,83.48,63.44,4.3856562,100.9748025,0.0
2025-10-27 08:20:30,device_0,29.56,75.55,67.56,4.3862241,100.9757969,0.0
2025-10-27 08:20:30,device_1,27.23,84.63,53.77,4.3856485,100.9747777,0.0
2025-10-27 08:20:45,device_0,29.92,75.83,52.73,4.3862036,100.9756962,0.0
2025-10-27 08:20:45,device_1,27.57,84.09,52.05,4.3856784,100.9747397,0.0
2025-10-27 08:21:00,device_0,30.19,75.01,69.74,4.3861399,100.9756656,0.0
2025-10-27 08:21:00,device_1,26.82,83.18,55.54,4.385737,100.9747084,0.0
2025-10-27 08:21:15,device_0,29.3,74.92,60.61,4.386088,100.9757525,0.0
2025-10-27 08:21:15,device_1,27.17,84.08,58.88,4.3858046,100.9746864,0.0
2025-10-27 08:21:30,device_0,30.04,75.17,51.42,4.386065,100.9757354,0.0
2025-10-27 08:21:30,device_1,27.42,83.22,51.14,4.3858237,100.974742,0.0
2025-10-27 08:21:45,device_0,29.84,74.04,63.34,4.3859341,100.9757863,0.0
2025-10-27 08:21:45,device_1,26.68,84.01,68.87,4.3859309,100.9747824,0.0
2025-10-27 08:22:00,device_0,30.7,75.62,61.26,4.385934,100.9757669,0.0
2025-10-27 08:22:00,device_1,27.08,84.27,64.4,4.3858983,100.9747908,0.0
2025-10-27 08:22:15,device_0,29.74,74.97,61.93,4.3858964,100.9758934,0.0
2025-10-27 08:22:15,device_1,27.43,82.53,69.91,4.3859169,100.9748376,0.0
2025-10-27 08:22:30,device_0,29.01,76.15,59.46,4.3858325,100.9759735,0.0
2025-10-27 08:22:30,device_1,27.0,83.54,69.51,4.38591,100.9747494,0.0
2025-10-27 08:22:45,device_0,29.44,74.72,63.89,4.3858854,100.9760116,0.0
2025-10-27 08:22:45,device_1,26.94,82.15,57.07,4.3858335,100.9747829,0.0
2025-10-27 08:23:00,device_0,28.84,76.34,52.8,4.3859434,100.9760126,0.0
2025-10-27 08:23:00,device_1,27.67,84.4,66.06,4.3859148,100.9747347,0.0
2025-10-27 08:23:15,device_0,29.57,76.52,54.26,4.38593,100.9760102,0.0
2025-10-27 08:23:15,device_1,26.99,84.85,55.85,4.3858779,100.9747286,0.0
2025-10-27 08:23:30,device_0,29.01,75.76,53.23,4.3858645,100.9759624,0.0
2025-10-27 08:23:30,device_1,27.85,83.42,64.35,4.3858855,100.9747266,0.0
2025-10-27 08:23:45,device_0,29.37,74.66,56.43,4.385778,100.9759167,0.0
2025-10-27 08:23:45,device_1,27.08,83.01,55.58,4.3857698,100.9747106,0.0
2025-10-27 08:24:00,device_0,29.67,76.04,57.71,4.3858205,100.9759142,0.0
2025-10-27 08:24:00,device_1,26.72,82.54,55.79,4.3857573,100.9747328,0.0
2025-10-27 08:24:15,device_0,29.83,76.18,52.9,4.3857427,100.9758195,0.0
2025-10-27 08:24:15,device_1,26.62,83.84,58.48,4.3857682,100.9746963,0.0
2025-10-27 08:24:30,device_0,30.09,74.78,60.96,4.3857412,100.9758496,0.0
2025-10-27 08:24:30,device_1,27.57,83.83,59.99,4.3857819,100.9746455,0.0
2025-10-27 08:24:45,device_0,29.85,74.21,58.81,4.385785,100.9759457,0.0
2025-10-27 08:24:45,device_1,27.44,82.11,63.73,4.385775,100.9745938,0.0
2025-10-27 08:25:00,device_0,28.87,75.17,57.91,4.3857975,100.9760091,0.0
2025-10-27 08:25:00,device_1,26.74,81.45,68.3,4.3857814,100.9744842,0.0
2025-10-27 08:25:15,device_0,30.48,75.03,63.85,4.3857948,100.9760689,0.0
2025-10-27 08:25:15,device_1,26.66,83.91,52.7,4.3857754,100.9744026,0.0
2025-10-27 08:25:30,device_0,29.36,76.66,63.15,4.3857202,100.9760085,0.0
2025-10-27 08:25:30,device_1,27.79,83.42,52.24,4.385813,100.9745128,0.0
2025-10-27 08:25:45,device_0,29.71,74.87,56.67,4.3856827,100.9760044,0.0
2025-10-27 08:25:45,device_1,27.58,82.62,52.36,4.3858368,100.974567,0.0
2025-10-27 08:26:00,device_0,28.86,75.93,55.89,4.3856744,100.9759404,0.0
2025-10-27 08:26:00,device_1,27.39,82.31,63.6,4.3859003,100.9745703,0.0
2025-10-27 08:26:15,device_0,30.1,75.49,59.93,4.3856806,100.9759514,0.0
2025-10-27 08:26:15,device_1,27.42,82.45,61.95,4.3858976,100.9744899,0.0
2025-10-27 08:26:30,device_0,29.29,76.12,53.93,4.3856656,100.9758355,0.0
2025-10-27 08:26:30,device_1,26.7,83.75,63.39,4.3858962,100.9744584,0.0
2025-10-27 08:26:45,device_0,28.96,75.93,65.22,4.3856985,100.9758198,0.0
2025-10-27 08:26:45,device_1,27.25,82.68,54.7,4.3859132,100.9744515,0.0
2025-10-27 08:27:00,device_0,28.49,75.14,62.44,4.3857939,100.9757604,0.0
2025-10-27 08:27:00,device_1,27.49,82.09,56.37,4.3859705,100.9744699,0.0
2025-10-27 08:27:15,device_0,28.88,75.82,52.91,4.3857944,100.9757972,0.0
2025-10-27 08:27:15,device_1,26.7,82.69,54.28,4.3860276,100.974521,0.0
2025-10-27 08:27:30,device_0,29.87,75.78,54.46,4.3858478,100.9758773,0.0
2025-10-27 08:27:30,device_1,27.55,83.27,68.75,4.3859294,100.9745753,0.0
2025-10-27 08:27:45,device_0,31.02,75.07,52.44,4.3858937,100.9758708,0.0
2025-10-27 08:27:45,device_1,27.78,84.47,65.04,4.3859681,100.974531,0.0
2025-10-27 08:28:00,device_0,30.41,76.1,62.5,4.3859721,100.9758884,0.0
2025-10-27 08:28:00,device_1,27.69,81.61,69.92,4.3859423,100.9743935,0.0
2025-10-27 08:28:15,device_0,30.01,74.49,58.37,4.3859763,100.9758296,0.0
2025-10-27 08:28:15,device_1,27.03,82.0,69.51,4.385951,100.9742873,0.0
2025-10-27 08:28:30,device_0,29.66,76.77,58.82,4.3859425,100.9757439,0.0
2025-10-27 08:28:30,device_1,27.26,83.88,58.18,4.3859665,100.9742438,0.0
2025-10-27 08:28:45,device_0,30.07,76.53,50.0,4.3860428,100.9757411,0.0
2025-10-27 08:28:45,device_1,27.01,81.38,63.63,4.3859334,100.9742518,0.0
2025-10-27 08:29:00,device_0,30.36,76.24,55.36,4.386111,100.975721,0.0
2025-10-27 08:29:00,device_1,27.42,83.15,57.48,4.3859074,100.9743099,0.0
2025-10-27 08:29:15,device_0,29.29,75.82,63.82,4.3861497,100.97569,0.0
2025-10-27 08:29:15,device_1,27.59,83.97,54.32,4.3858765,100.9743097,0.0
2025-10-27 08:29:30,device_0,30.08,75.2,61.38,4.3861062,100.9757063,0.0
2025-10-27 08:29:30,device_1,26.85,83.03,62.56,4.3858849,100.9742439,0.0
2025-10-27 08:29:45,device_0,29.56,76.31,55.95,4.3860552,100.9757091,0.0
2025-10-27 08:29:45,device_1,26.97,83.27,51.65,4.3858548,100.9742425,0.0
2025-10-27 08:30:00,device_0,29.37,75.58,56.81,4.3861298,100.9757763,0.0
2025-10-27 08:30:00,device_1,27.36,84.06,64.85,4.3858778,100.9742421,0.0
2025-10-27 08:30:15,device_0,29.98,76.34,59.36,4.3861151,100.9757797,0.0
2025-10-27 08:30:15,device_1,27.75,82.75,63.97,4.3858676,100.9742361,0.0
2025-10-27 08:30:30,device_0,29.06,76.19,54.07,4.3860764,100.9757722,0.0
2025-10-27 08:30:30,device_1,27.22,85.46,63.52,4.3859405,100.9741059,0.0
2025-10-27 08:30:45,device_0,30.75,75.16,64.13,4.3859434,100.9757704,0.0
2025-10-27 08:30:45,device_1,26.35,82.99,58.16,4.3860677,100.9741386,0.0
2025-10-27 08:31:00,device_0,29.67,75.91,63.79,4.3859863,100.9757763,0.0
2025-10-27 08:31:00,device_1,27.41,83.27,52.82,4.3860298,100.9741215,0.0
2025-10-27 08:31:15,device_0,30.0,76.91,54.01,4.3860135,100.9757849,0.0
2025-10-27 08:31:15,device_1,28.28,84.67,50.91,4.3859991,100.9741318,0.0
2025-10-27 08:31:30,device_0,30.32,75.53,67.55,4.3860236,100.9757403,0.0
2025-10-27 08:31:30,device_1,26.3,82.35,63.42,4.3859988,100.9741425,0.0
2025-10-27 08:31:45,device_0,29.83,76.07,57.62,4.3860227,100.9757371,0.0
2025-10-27 08:31:45,device_1,27.21,83.95,51.95,4.3860015,100.9741193,0.0
2025-10-27 08:32:00,device_0,29.14,74.54,57.93,4.3860484,100.9757085,0.0
2025-10-27 08:32:00,device_1,28.03,82.84,64.47,4.3860264,100.9741268,0.0
2025-10-27 08:32:15,device_0,30.15,75.94,63.99,4.3859878,100.9756982,0.0
2025-10-27 08:32:15,device_1,27.27,83.47,67.92,4.3860162,100.9741524,0.0
2025-10-27 08:32:30,device_0,29.64,76.39,57.86,4.3859869,100.975694,0.0
2025-10-27 08:32:30,device_1,27.59,84.97,65.2,4.3859623,100.9741326,0.0
2025-10-27 08:32:45,device_0,29.88,74.39,62.59,4.38604,100.9756463,0.0
2025-10-27 08:32:45,device_1,27.03,83.38,52.4,4.3859676,100.9740617,0.0
2025-10-27 08:33:00,device_0,30.45,74.94,67.52,4.3859973,100.9756565,0.0
2025-10-27 08:33:00,device_1,27.76,83.01,66.63,4.3860728,100.9740696,0.0
2025-10-27 08:33:15,device_0,29.43,74.95,62.8,4.3859867,100.9756635,0.0
2025-10-27 08:33:15,device_1,27.1,82.38,51.81,4.3860964,100.9739872,0.0
2025-10-27 08:33:30,device_0,29.89,76.29,68.25,4.3860012,100.9756136,0.0
2025-10-27 08:33:30,device_1,27.76,82.83,66.47,4.3861289,100.974116,0.0
2025-10-27 08:33:45,device_0,29.5,75.63,58.19,4.3859112,100.9757051,0.0
2025-10-27 08:33:45,device_1,26.28,82.49,67.92,4.3861076,100.9740579,0.0
2025-10-27 08:34:00,device_0,29.69,77.29,52.9,4.38583,100.9756629,0.0
2025-10-27 08:34:00,device_1,26.26,83.9,62.91,4.386122,100.9740791,0.0
2025-10-27 08:34:15,device_0,29.82,75.76,63.16,4.3858927,100.9756857,0.0
2025-10-27 08:34:15,device_1,27.21,82.71,50.18,4.3861864,100.974017,0.0
2025-10-27 08:34:30,device_0,29.12,76.26,58.76,4.3859457,100.9757321,0.0
2025-10-27 08:34:30,device_1,27.97,83.3,67.99,4.3862241,100.9740461,0.0
2025-10-27 08:34:45,device_0,30.37,76.33,58.64,4.3859038,100.9756684,0.0
2025-10-27 08:34:45,device_1,28.33,83.23,65.04,4.3861934,100.9740882,0.0
2025-10-27 08:35:00,device_0,29.77,74.7,68.29,4.3859706,100.97568,0.0
2025-10-27 08:35:00,device_1,27.72,82.29,65.35,4.3862378,100.9740912,0.0
2025-10-27 08:35:15,device_0,30.33,75.65,68.55,4.3859559,100.9757486,0.0
2025-10-27 08:35:15,device_1,27.23,82.62,50.51,4.3861675,100.9740394,0.0
2025-10-27 08:35:30,device_0,29.36,76.48,52.98,4.3860257,100.9757304,0.0
2025-10-27 08:35:30,device_1,27.07,82.59,58.32,4.3861298,100.9740496,0.0
2025-10-27 08:35:45,device_0,29.46,75.74,63.17,4.3859469,100.9757251,0.0
2025-10-27 08:35:45,device_1,26.85,81.91,67.63,4.3860794,100.9739982,0.0
2025-10-27 08:36:00,device_0,30.36,74.88,62.86,4.3859533,100.9756302,0.0
2025-10-27 08:36:00,device_1,26.61,83.97,63.4,4.386139,100.9740276,0.0
2025-10-27 08:36:15,device_0,29.26,75.95,55.83,4.3859448,100.9755775,0.0
2025-10-27 08:36:15,device_1,28.22,82.88,54.35,4.38621,100.9739848,0.0
2025-10-27 08:36:30,device_0,30.03,75.29,64.52,4.3859879,100.9755887,0.0
2025-10-27 08:36:30,device_1,28.51,84.07,56.92,4.386174,100.9740141,0.0
2025-10-27 08:36:45,device_0,29.69,75.75,59.84,4.3859688,100.9754282,0.0
2025-10-27 08:36:45,device_1,27.45,84.09,54.07,4.3861147,100.9739447,0.0
2025-10-27 08:37:00,device_0,30.7,74.53,61.12,4.386073,100.9754812,0.0
2025-10-27 08:37:00,device_1,26.66,83.22,58.61,4.3861149,100.973949,0.0
2025-10-27 08:37:15,device_0,30.11,77.62,51.88,4.3860478,100.9754945,0.0
2025-10-27 08:37:15,device_1,27.85,82.55,65.94,4.386129,100.9738701,0.0
2025-10-27 08:37:30,device_0,29.51,74.85,65.7,4.386077,100.9755064,0.0
2025-10-27 08:37:30,device_1,27.33,82.54,69.47,4.386135,100.9739206,0.0
2025-10-27 08:37:45,device_0,30.29,76.47,56.75,4.3861171,100.9755379,0.0
2025-10-27 08:37:45,device_1,26.35,83.08,69.3,4.3861298,100.9739414,0.0
2025-10-27 08:38:00,device_0,29.93,75.96,64.66,4.3861014,100.9756295,0.0
2025-10-27 08:38:00,device_1,27.26,83.37,58.25,4.3860916,100.973866,0.0
2025-10-27 08:38:15,device_0,30.31,75.12,63.44,4.3860601,100.9756421,0.0
2025-10-27 08:38:15,device_1,28.13,82.89,67.13,4.3860678,100.9738723,0.0
2025-10-27 08:38:30,device_0,30.01,74.85,67.38,4.3859484,100.9756141,0.0
2025-10-27 08:38:30,device_1,26.99,84.29,69.25,4.3860523,100.9739404,0.0
2025-10-27 08:38:45,device_0,30.65,76.69,60.68,4.385965,100.9756278,0.0
